mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	0
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	2
2	2	3	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	6
2	2	3	1.5	0	0	3/4	1	1	3/8		1/4	3/2		1	79	G5	5	3
2	2	4	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	7
2	2	9/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	4
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	8
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	F#5	5	5
3	3	6	1.0	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	12
3	3	6	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	82	Bb5	5	9
3	3	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	F#4	4	13
3	3	7	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	A5	5	10
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	14
3	3	8	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	G5	5	11
4	4	9	2.0	0	0	3/4	2	1	1/2		1/2	1		3	69	A4	4	18
4	4	9	1.5	0	0	3/4	1	1	3/8		1/4	3/2		1	79	G5	5	15
4	4	21/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	16
4	4	11	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	G4	4	19
4	4	11	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	G5	5	17
5	5	12	1.0	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	20
5	5	13	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	21
5	5	14	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	23
5	5	14	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	22
6	6	15	1.0	0	0	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	27
6	6	15	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	24
6	6	16	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	28
6	6	16	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	25
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	29
6	6	17	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	26
7	7	18	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	34
7	7	18	0.75	0	0	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	30
7	7	75/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	31
7	7	19	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	35
7	7	19	1.5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66	F#4	4	32
7	7	20	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	36
7	7	41/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	33
8	8	21	0.0	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	67	G4	4	37
8	8	21	0.0	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	38
8	8	21	2.0	0	0	3/4	2	1	1/2		1/2	1		2	50	D3	3	40
8	8	21	3.0	0	0	3/4	1	1	3/4		1/2	3/2		3	69	A4	4	39
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	D2	2	41
9	9	24	1.0	0	0	3/4	1	1	1/4		1/4	1		3	81	A5	5	42
9	9	25	0.0	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		1	79	G5	5	43
9	9	25	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	F#5	5	44
9	9	26	0.0	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		4	76	E5	5	45
9	9	26	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	46
10	10	27	1.0	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	51
10	10	27	1.0	0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	47
10	10	28	0.0	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	48
10	10	28	0.0	1/4	1/4	3/4	2	1	0	appoggiatura	1/8	1		-1	65	F4	4	52
10	10	28	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	53
10	10	28	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	G4	4	49
10	10	29	0.0	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		2	62	D4	4	54
10	10	29	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	55
10	10	29	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	G5	5	50
11	11	30	1.0	0	0	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	61
11	11	30	1.0	0	0	3/4	1	1	1/4		1/4	1		-1	77	F5	5	56
11	11	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	62
11	11	31	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77	F5	5	57
11	11	63/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	58
11	11	32	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	63
