mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		1	55	12
1	1	0	0	3/4	1	1	1/8		1/8	1		1	67	0
1	1	0	0	3/4	1	2	1/8		1/8	1		1	67	6
1	1	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	7
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	1
1	1	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67	8
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	2
1	1	3/8	3/8	3/4	1	2	1/8		1/8	1		3	69	9
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	3
1	1	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	70	10
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	4
1	1	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72	11
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	5
2	2	0	0	3/4	2	1	1/8		1/8	1		1	55	17
2	2	0	0	3/4	1	2	1/2		1/2	1		-2	70	15
2	2	0	0	3/4	1	1	1/2		1/2	1		2	74	13
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	18
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	19
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	20
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	21
2	2	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	16
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	14
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	22
3	3	0	0	3/4	2	1	1/4		1/4	1		2	62	29
3	3	0	0	3/4	1	2	1/4		1/4	1		-2	70	26
3	3	0	0	3/4	1	1	1/4		1/4	1		2	74	23
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	30
3	3	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	27
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	24
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	31
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	28
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	25
4	4	0	0	3/4	2	1	1/4		1/4	1		0	60	38
4	4	0	0	3/4	1	2	1/4		1/4	1		6	66	35
4	4	0	0	3/4	1	1	1/4		1/4	1		3	69	32
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	39
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	33
4	4	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67	36
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	40
4	4	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	37
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	34
5	5	0	0	3/4	2	1	1/4		1/4	1		-2	58	47
5	5	0	0	3/4	1	2	1/4		1/4	1		-2	70	44
5	5	0	0	3/4	1	1	1/4		1/4	1		2	74	41
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	48
5	5	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	45
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	42
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	49
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	46
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	43
6	6	0	0	3/4	2	1	1/8		1/8	1		6	54	58
6	6	0	0	3/4	1	2	1/4		1/4	1		3	69	54
6	6	0	0	3/4	1	1	1/4		1/4	1		0	72	50
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	59
6	6	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-2	70	51
6	6	1/4	1/4	3/4	1	2	0	appoggiatura	1/8	1		1	67	55
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	60
6	6	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	56
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	52
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	61
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	62
6	6	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70	57
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	53
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	63
7	7	0	0	3/4	2	1	1/8		1/8	1		1	43	70
7	7	0	0	3/4	1	2	1/4		1/4	1		3	69	67
7	7	0	0	3/4	1	1	1/4		1/4	1		0	72	64
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		6	42	71
7	7	1/4	1/4	3/4	1	1	0	grace8after	1/8	1		3	69	65
7	7	1/4	1/4	3/4	1	2	0	grace8after	1/8	1		6	66	68
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		1	43	72
7	7	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67	69
7	7	1/4	1/4	3/4	1	1	1/2		1/2	1		-2	70	66
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		3	45	73
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	74
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	75
