mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	3
1	1	0	0	1.0		0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	0
1	1	1	1	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	4
1	1	1	1	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	G4	4	1
1	1	1	1	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1
1	1	1	1	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	1
1	1	2	2	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	A3	3	5
1	1	5/2	5/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	G3	3	6
1	1	5/2	5/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	2
2	2	3	3	1.0		0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	10
2	2	3	3	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	7
2	2	4	4	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	11
2	2	9/2	9/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	8
2	2	5	5	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	12
2	2	5	5	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	9
3	3	6	6	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	16
3	3	6	6	1.0		0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	16
3	3	6	6	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	16
3	3	6	6	1.0		0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	13
3	3	7	7	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	17
3	3	7	7	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	G4	4	14
3	3	8	8	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	18
3	3	17/2	17/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	15
4	4	9	9	1.0		0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	25
4	4	9	9	2.0		0	0	3/4	1	2	1/2		1/2	1		1	67	G4	4	23
4	4	9	9	2.0		0	0	3/4	1	1	1/2		1/2	1		-2	70	Bb4	4	19
4	4	10	10	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	G2	2	26
4	4	11	11	0.0		1/2	1/2	3/4	1	1	0	grace16	1/16	1		3	69	A4	4	20
4	4	11	11	0.0		1/2	1/2	3/4	1	1	0	grace16	1/16	1		-2	70	Bb4	4	21
4	4	11	11	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	27
4	4	11	11	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	F#4	4	24
4	4	11	11	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	22
5	5	12	12	0.75		0	0	3/4	2	1	3/16		1/8	3/2		1	55	G3	3	33
5	5	12	12	0.75		0	0	3/4	1	1	3/16		1/8	3/2		-2	70	Bb4	4	28
5	5	51/4	51/4	0.25		3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	A3	3	34
5	5	51/4	51/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	29
5	5	13	13	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		3	57	A3	3	35
5	5	13	13	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	30
5	5	29/2	29/2	0.25		5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	G3	3	36
5	5	29/2	29/2	0.25		5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	31
5	5	59/4	59/4	0.25		11/16	11/16	3/4	2	1	1/16		1/16	1		3	57	A3	3	37
5	5	59/4	59/4	0.25		11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	32
6	6	15	15	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	44
6	6	15	15	0.5		0	0	3/4	1	1	1/8		1/8	1		2	74	D5	5	38
6	6	31/2	31/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	39
6	6	16	16	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	45
6	6	16	16	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	D5	5	40
6	6	33/2	33/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	C3	3	46
6	6	33/2	33/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	41
6	6	17	17	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	47
6	6	17	17	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	42
6	6	35/2	35/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	43
7	7	18	18	0.5		0	0	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	54
7	7	18	18	1.0		0	0	3/4	1	2	1/4		1/4	1		-1	65	F4	4	52
7	7	18	18	0.5		0	0	3/4	1	1	1/8		1/8	1		3	69	A4	4	48
7	7	37/2	37/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		-2	46	Bb2	2	55
7	7	37/2	37/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	49
7	7	19	19	1.0		1/4	1/4	3/4	2	2	1/4		1/4	1		-1	53	F3	3	57
7	7	19	19	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		-1	53	F3	3	56
7	7	19	19	1.5		1/4	1/4	3/4	1	2	3/8		1/4	3/2		3	69	A4	4	53
7	7	19	19	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	50
7	7	20	20	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		-1	41	F2	2	58
7	7	41/2	41/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	51
8	8		21	1.0	1	0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	60
8	8		21	2.0	1	0	0	3/4	1	1	1/2		1/2	1		2	62	D4	4	59
8	8		21	2.0	1	0	0	3/4	1	1	1/2		1/2	1		-1	65	F4	4	59
8	8		21	2.0	1	0	0	3/4	1	1	1/2		1/2	1		-2	70	Bb4	4	59
8	8		22	0.5	1	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	61
8	8		45/2	0.5	1	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	62
8	8		23	0.5	1	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	63
8	8		47/2	0.5	1	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	64
9	8	21	24	1.0	2	0	0	3/4	2	2	1/4		1/4	1		-2	46	Bb2	2	69
9	8	21	24	1.0	2	0	0	3/4	1	1	1/4		1/4	1		2	62	D4	4	65
9	8	21	24	1.0	2	0	0	3/4	1	1	1/4		1/4	1		-1	65	F4	4	65
9	8	21	24	1.0	2	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	65
9	8	22	25	2.0	2	1/4	1/4	3/4	2	2	1/2		1/2	1		-2	58	Bb3	3	70
9	8	22	25	1.5	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	66
9	8	23	26	1.0	2	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	C4	4	68
9	8	47/2	53/2	0.5	2	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	67
10	9	24	27	0.0		0	0	3/4	1	1	0	appoggiatura	1/8	1		4	76	E5	5	71
10	9	24	27	0.0		0	0	3/4	2	1	0	grace16after	1/16	1		-2	58	Bb3	3	76
10	9	24	27	0.0		0	0	3/4	2	1	0	grace16after	1/16	1		3	57	A3	3	77
10	9	24	27	1.0		0	0	3/4	2	2	1/4		1/4	1		3	57	A3	3	82
10	9	24	27	1.0		0	0	3/4	2	1	1/4		1/4	1	-1	0	60	C4	4	78
10	9	24	27	1.0		0	0	3/4	1	1	1/4		1/4	1		-1	77	F5	5	72
10	9	25	28	0.0		1/4	1/4	3/4	1	1	0	grace8after	1/8	1		4	76	E5	5	73
10	9	25	28	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	79
