mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0		0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	4
1	1	0	0	1.5		0	0	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	0
1	1	3/2	3/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	1
1	1	2	2	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	5
1	1	2	2	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	F5	5	2
1	1	3	3	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	3
2	2	4	4	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	10
2	2	4	4	1.5		0	0	4/4	1	1	3/8		1/4	3/2		1	79	G5	5	6
2	2	5	5	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	11
2	2	11/2	11/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	7
2	2	6	6	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		0	48	C3	3	12
2	2	6	6	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	81	A5	5	8
2	2	15/2	15/2	0.25		7/8	7/8	4/4	2	1	1/16		1/16	1		-2	46	Bb2	2	13
2	2	15/2	15/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	9
2	2	31/4	31/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		0	48	C3	3	14
3	3	8	8	1.0		0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	19
3	3	8	8	2.0		0	0	4/4	1	1	1/2		1/2	1		6	78	F#5	5	15
3	3	9	9	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	20
3	3	19/2	19/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	21
3	3	10	10	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	22
3	3	21/2	21/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	16
3	3	11	11	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	17
3	3	23/2	23/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	18
4	4	12	12	2.0		0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	28
4	4	12	12	1.5		0	0	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	23
4	4	27/2	27/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	24
4	4	14	14	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	29
4	4	14	14	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	25
4	4	15	15	0.0		3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		-2	70	Bb4	4	26
4	4	15	15	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	30
4	4	15	15	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	27
5	5	16	16	0.0		0	0	4/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	31
5	5	16	16	2.0		0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	37
5	5	16	16	1.0		0	0	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	32
5	5	17	17	0.0		1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	33
5	5	17	17	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	34
5	5	18	18	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	G2	2	38
5	5	18	18	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	35
5	5	19	19	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	39
5	5	39/2	39/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	36
6	6	20	20	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	39	Eb2	2	46
6	6	20	20	1.5		0	0	4/4	1	1	3/8		1/4	3/2		1	79	G5	5	40
6	6	21	21	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	47
6	6	43/2	43/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	48
6	6	43/2	43/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	41
6	6	22	22	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	49
6	6	22	22	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	42
6	6	45/2	45/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	50
6	6	45/2	45/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	43
6	6	23	23	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	51
6	6	23	23	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	44
6	6	47/2	47/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	52
6	6	47/2	47/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	45
7	7	24	24	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	57
7	7	24	24	1.0		0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	53
7	7	25	25	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	58
7	7	25	25	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	54
7	7	51/2	51/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	59
7	7	26	26	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	D3	3	60
7	7	26	26	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	77	F5	5	55
7	7	53/2	53/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	61
7	7	27	27	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	62
7	7	55/2	55/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	63
7	7	55/2	55/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	56
8	8	28	28	0.5		0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	68
8	8	28	28	1.0		0	0	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	64
8	8	57/2	57/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	69
8	8	29	29	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	70
8	8	29	29	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	65
8	8	59/2	59/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	71
8	8	30	30	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	72
8	8	30	30	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		-3	75	Eb5	5	66
8	8	61/2	61/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	73
8	8	31	31	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	A2	2	74
8	8	63/2	63/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	75
8	8	63/2	63/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	67
9	9	32	32	2.0		0	0	4/4	2	1	1/2		1/2	1		-1	41	F2	2	79
9	9	32	32	2.0		0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	76
9	9	34	34	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-1	53	F3	3	80
9	9	34	34	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	77
9	9	71/2	71/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	81
9	9	71/2	71/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	78
10	10	36	36	2.0		0	0	4/4	2	1	1/2		1/2	1		4	52	E3	3	86
10	10	36	36	1.5		0	0	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	82
10	10	75/2	75/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	83
10	10	38	38	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-3	51	Eb3	3	87
10	10	38	38	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	84
10	10	79/2	79/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	88
10	10	79/2	79/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	85
