mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0		0	0	4/4	2	2	1/2		1/2	1		3	45	A2	2	10
1	1	1	1	0.75		1/4	1/4	4/4	2	1	3/16		1/8	3/2		3	57	A3	3	5
1	1	1	1	0.75		1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	61	C#4	4	0
1	1	7/4	7/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	6
1	1	7/4	7/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1
1	1	2	2	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1	1	7	61	C#4	4	7
1	1	2	2	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1	1	4	64	E4	4	2
1	1	3	3	0.75		3/4	3/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	C#4	4	8
1	1	3	3	0.75		3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	4	64	E4	4	3
1	1	15/4	15/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	9
1	1	15/4	15/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	4
2	2	4	4	2.0		0	0	4/4	2	2	1/2		1/2	1		3	45	A2	2	23
2	2	4	4	1.0		0	0	4/4	2	1	1/4		1/4	1	1	7	61	C#4	4	17
2	2	4	4	1.0		0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	11
2	2	5	5	0.75		1/4	1/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	C#4	4	18
2	2	5	5	0.75		1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	12
2	2	23/4	23/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	19
2	2	23/4	23/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	13
2	2	6	6	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1	1	7	61	C#4	4	20
2	2	6	6	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1	1	4	64	E4	4	14
2	2	7	7	0.75		3/4	3/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	C#4	4	21
