mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0		0	0	4/4	2	2	1/2		1/2	1		3	45	A2	2	10
1	1	1	0.75		1/4	1/4	4/4	2	1	3/16		1/8	3/2		3	57	A3	3	5
1	1	1	0.75		1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	61	C#4	4	0
1	1	7/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	6
1	1	7/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1
1	1	2	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1	1	7	61	C#4	4	7
1	1	2	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1	1	4	64	E4	4	2
1	1	3	0.75		3/4	3/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	C#4	4	8
1	1	3	0.75		3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	4	64	E4	4	3
1	1	15/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	9
1	1	15/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	4
2	2	4	2.0		0	0	4/4	2	2	1/2		1/2	1		3	45	A2	2	23
2	2	4	1.0		0	0	4/4	2	1	1/4		1/4	1	1	7	61	C#4	4	17
2	2	4	1.0		0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	11
2	2	5	0.75		1/4	1/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	C#4	4	18
2	2	5	0.75		1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	12
2	2	23/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	19
2	2	23/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	13
2	2	6	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1	1	7	61	C#4	4	20
2	2	6	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1	1	4	64	E4	4	14
2	2	7	0.75		3/4	3/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	C#4	4	21
2	2	7	0.75		3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	4	64	E4	4	15
2	2	31/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	22
2	2	31/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	16
3	3	8	2.0		0	0	4/4	2	2	1/2		1/2	1		3	45	A2	2	39
3	3	8	0.75		0	0	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	31
3	3	8	1.0		0	0	4/4	1	1	1/4		1/4	1	1	4	64	E4	4	24
3	3	35/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	32
3	3	9	0.75		1/4	1/4	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	33
3	3	9	0.75		1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	4	64	E4	4	25
3	3	39/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	34
3	3	39/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	26
3	3	10	0.75		1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	35
3	3	10	0.75		1/2	1/2	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	27
3	3	43/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	36
3	3	43/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	28
3	3	11	0.75		3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	37
3	3	11	0.75		3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	29
3	3	47/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	38
3	3	47/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	30
4	4	12	2.0		0	0	4/4	2	2	1/2		1/2	1		3	45	A2	2	55
4	4	12	0.75		0	0	4/4	2	1	3/16		1/8	3/2		3	57	A3	3	47
4	4	12	0.75		0	0	4/4	1	1	3/16		1/8	3/2		7	61	C#4	4	40
4	4	51/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	48
4	4	51/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	41
4	4	13	0.75		1/4	1/4	4/4	2	1	3/16		1/8	3/2		3	57	A3	3	49
4	4	13	0.75		1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	61	C#4	4	42
4	4	55/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	50
4	4	55/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	43
4	4	14	0.75		1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	51
4	4	14	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1	1	4	64	E4	4	44
4	4	59/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	52
4	4	15	0.75		3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	53
4	4	15	0.75		3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	4	64	E4	4	45
4	4	63/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	54
4	4	63/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	46
5	5	16	2.0		0	0	4/4	2	2	1/2		1/2	1		3	45	A2	2	71
5	5	16	1.0		0	0	4/4	2	1	1/4		1/4	1		7	61	C#4	4	64
5	5	16	0.75		0	0	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	56
5	5	67/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	57
5	5	17	0.75		1/4	1/4	4/4	2	1	3/16		1/8	3/2		5	59	B3	3	65
5	5	17	0.75		1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	68	G#4	4	58
5	5	71/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	66
5	5	71/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	59
5	5	18	0.75		1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	67
5	5	18	0.75		1/2	1/2	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	60
5	5	75/4	0.25		11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	68
5	5	75/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	61
5	5	19	0.75		3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	69
5	5	19	0.75		3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	62
5	5	79/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	70
5	5	79/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	63
6	6	20	2.0		0	0	4/4	2	2	1/2		1/2	1		3	45	A2	2	88
6	6	20	0.75		0	0	4/4	2	1	3/16		1/8	3/2		7	61	C#4	4	80
6	6	20	0.75		0	0	4/4	1	1	3/16		1/8	3/2		4	64	E4	4	72
6	6	83/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	81
6	6	83/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	73
6	6	21	0.75		1/4	1/4	4/4	2	1	3/16		1/8	3/2		5	59	B3	3	82
6	6	21	0.75		1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	68	G#4	4	74
6	6	87/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	83
