mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	1/2	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	0
1	0	1/2	1/2	0.5	1/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	1
1	0	1	1	0.5	1/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	2
1	0	3/2	3/2	0.5	3/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	3
2	1	2	2	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	4
2	1	3	3	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	5
2	1	4	4	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	6
2	1	5	5	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	7
3	2	6	6	1.0	0	0	4/4	1	1	1/4		1/4	1		6	66	F#4	4	8
3	2	7	7	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	9
3	2	8	8	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	10
3	2	9	9	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	11
4	3	10	10	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	12
4	3	11	11	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	13
4	3	23/2	23/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	14
4	3	12	12	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69	A4	4	15
4	3	27/2	27/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	16
5	4	14	14	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	17
5	4	16	16	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	20
5	4	16	16	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	18
5	4	33/2	33/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	21
5	4	17	17	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	22
5	4	35/2	35/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	23
5	4	35/2	35/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	19
6	5	18	18	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	29
6	5	18	18	1.5	0	0	4/4	1	1	3/8		1/4	3/2		6	78	F#5	5	24
6	5	19	19	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	30
6	5	39/2	39/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	25
6	5	20	20	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	31
6	5	20	20	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	79	G5	5	26
6	5	21	21	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	32
6	5	43/2	43/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	27
6	5	87/4	87/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	28
7	6	22	22	1.0	0	0	4/4	2	1	1/4		1/4	1		6	54	F#3	3	38
7	6	22	22	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	33
7	6	23	23	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	39
7	6	23	23	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	34
7	6	24	24	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	40
7	6	24	24	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82	Bb5	5	35
7	6	25	25	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	41
7	6	25	25	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	36
7	6	51/2	51/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	37
8	7	26	26	1.0	0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	48
8	7	26	26	0.5	0	0	4/4	1	1	1/8		1/8	1		3	81	A5	5	42
8	7	53/2	53/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	43
8	7	27	27	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	49
8	7	27	27	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	44
8	7	55/2	55/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	45
8	7	28	28	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	50
8	7	28	28	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	76	E5	5	46
8	7	29	29	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	51
8	7	59/2	59/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	47
9	8	30	30	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	53
9	8	30	30	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	52
9	8	31	31	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	38	D2	2	54
10	8	32	32	0.5	0	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	55
10	8	65/2	65/2	0.5	1/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	56
10	8	33	33	0.5	1/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	57
10	8	67/2	67/2	0.5	3/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	58
11	9	34	34	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	59
11	9	35	35	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	63
11	9	35	35	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	60
11	9	71/2	71/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	64
