mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0		0	0	3/4	2	1	1/2		1/2	1		1	55	G3	3	3
1	1	0	1.0		0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	0
1	1	1	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	1
1	1	2	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	4
1	1	2	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	2
2	2	3	2.0		0	0	3/4	2	1	1/2		1/2	1		4	52	E3	3	8
2	2	3	1.0		0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	5
2	2	4	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	G5	5	6
2	2	5	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	B2	2	9
2	2	11/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	F#5	5	7
3	3	6	1.0		0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	13
3	3	6	1.0		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	10
3	3	7	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	14
3	3	7	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	11
3	3	8	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	D2	2	15
3	3	17/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	12
4	4	9	3.0		0	0	3/4	2	1	3/4		1/2	3/2		1	43	G2	2	19
4	4	9	2.0		0	0	3/4	1	1	1/2		1/2	1		5	71	B4	4	16
4	4	11	0.0		1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	17
4	4	11	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	G4	4	18
5	5	12	2.0		0	0	3/4	2	1	1/2		1/2	1		1	55	G3	3	23
5	5	12	1.0		0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	20
5	5	13	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	21
5	5	14	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	24
5	5	14	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	22
6	6	15	0.5		0	0	3/4	2	1	1/8		1/8	1		4	52	E3	3	28
6	6	15	1.0		0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	25
6	6	31/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	D3	3	29
6	6	16	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	30
6	6	16	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	E5	5	26
