mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	1
1	0	0	1.0	0	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	0
2	1	1	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	5
2	1	1	1.0	0	0	3/4	1	1	1/4		1/4	1		1	79	G5	5	2
2	1	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	6
2	1	2	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	F#5	5	3
2	1	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	7
2	1	3	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	G5	5	4
3	2	4	1.0	0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	11
3	2	4	1.5	0	0	3/4	1	1	3/8		1/4	3/2		2	74	D5	5	8
3	2	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	12
3	2	11/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	9
3	2	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	13
3	2	6	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	10
4	3	7	1.0	0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	17
4	3	7	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	14
4	3	8	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	D3	3	18
4	3	8	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	15
4	3	9	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	D2	2	19
4	3	9	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	16
5	4	10	0.0	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	20
5	4	10	2.0	0	0	3/4	2	1	1/2		1/2	1		1	43	G2	2	25
5	4	10	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	21
5	4	11	0.0	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	22
5	4	11	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	G4	4	23
5	4	12	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	G3	3	26
5	4	12	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	24
5	4	25/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	27
6	5	13	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	31
6	5	13	1.0	0	0	3/4	1	1	1/4		1/4	1		1	79	G5	5	28
6	5	14	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	32
6	5	14	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	F#5	5	29
6	5	15	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	33
6	5	15	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	G5	5	30
