mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	3
1	1	0	1.5	0	0	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	0
1	1	1	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	4
1	1	3/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	1
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	5
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	2
2	2	3	0.0	0	0	3/4	1	1	0	appoggiatura	1/8	1		0	72	C5	5	6
2	2	3	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	10
2	2	3	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	7
2	2	4	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	11
2	2	4	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	8
2	2	5	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	12
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	9
3	3	6	1.0	0	0	3/4	2	1	1/4		1/4	1		-1	53	F3	3	16
3	3	6	1.5	0	0	3/4	1	1	3/8		1/4	3/2		3	69	A4	4	13
3	3	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	C#3	3	17
3	3	15/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	14
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	A2	2	18
3	3	8	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	15
4	4	9	0.0	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	67	G4	4	19
4	4	9	1.0	0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	23
4	4	9	2.0	0	0	3/4	1	1	1/2		1/2	1		-1	65	F4	4	20
4	4	10	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38	D2	2	24
4	4	11	0.0	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		4	64	E4	4	21
4	4	11	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	D4	4	22
5	5	12	1.5	0	0	3/4	2	1	3/8		1/4	3/2		-1	65	F4	4	29
5	5	12	1.5	0	0	3/4	1	1	3/8		1/4	3/2		3	81	A5	5	25
5	5	27/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	30
5	5	27/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	26
5	5	14	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	31
5	5	14	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	27
5	5	29/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	28
6	6	15	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	35
6	6	15	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	32
6	6	16	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	36
6	6	16	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	C#5	5	33
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	37
6	6	17	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	34
7	7	18	1.5	0	0	3/4	2	1	3/8		1/4	3/2		3	57	A3	3	41
7	7	18	1.5	0	0	3/4	1	1	3/8		1/4	3/2		4	76	E5	5	38
7	7	39/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	G3	3	42
7	7	39/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	39
7	7	20	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	43
7	7	20	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	40
8	8	21	2.0	0	0	3/4	2	1	1/2		1/2	1		-1	53	F3	3	46
8	8	21	2.0	0	0	3/4	1	1	1/2		1/2	1		3	69	A4	4	44
8	8	23	0.0	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		4	52	E3	3	47
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	48
8	8	47/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	45
9	9	24	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	49
9	9	25	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	52
9	9	25	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	50
9	9	26	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	A2	2	53
9	9	53/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	51
10	10	27	1.0	0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	54
10	10	28	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	57
10	10	28	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	E5	5	55
10	10	29	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	C3	3	58
10	10	59/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	56
10	10	119/4	0.25	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58	Bb3	3	59
11	11	30	0.5	0	0	3/4	2	1	1/8		1/8	1		3	57	A3	3	64
11	11	30	0.75	0	0	3/4	1	1	3/16		1/8	3/2		6	78	F#5	5	60
11	11	61/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	G3	3	65
