mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0.0		0	0	StaffText	4/4	1	1	0							Noblement							
1	1	0	0.0		0	0	Tempo	4/4	1	1	0								 = 120	120					
1	1	0	1.5		0	0	Chord	4/4	1	1	3/8			1/4	3/2	0									
1	1	3/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	1									
1	1	2	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	2									
1	1	3	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	3									
1	1	0	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	4									
1	1	2	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	6			
1	1	2	2.0		1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	5									
2	2	4	1.5		0	0	Chord	4/4	1	1	3/8			1/4	3/2	6									
2	2	11/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	7									
2	2	6	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	8	ornamentShortTrill								
2	2	15/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	9									
2	2	4	0.0		0	0	FiguredBass	4/4	2	1	0										1/4	6	4+	3	
2	2	4	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	10									
2	2	5	1.0		1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	11									
2	2	6	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	6	5	b3_	
2	2	6	1.5		1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	12	ornamentShortTrill								0
2	2	15/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	13									0
2	2	31/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	14									
3	3	8	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	15	ornamentShortTrill								
3	3	21/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	16									
3	3	11	0.5		3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	17									
3	3	23/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	18									
3	3	8	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	#3_			
3	3	8	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	19									
3	3	9	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	20									
3	3	19/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	21									
3	3	10	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	6			
3	3	10	2.0		1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	22									
4	4	12	1.5		0	0	Chord	4/4	1	1	3/8			1/4	3/2	23	ornamentShortTrill								
4	4	27/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	24									
4	4	14	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	25									
4	4	15	0.0		3/4	3/4	Chord	4/4	1	1	0	appoggiatura		1/8	1	26									
4	4	15	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	27									
4	4	12	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	7	5/		
4	4	12	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	28									
4	4	14	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	7	#3_		
4	4	14	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	29									
4	4	15	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	30									
5	5	16	0.0		0	0	Chord	4/4	1	1	0	appoggiatura		1/8	1	31									
5	5	16	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	32	ornamentMordent								
5	5	17	0.0		1/4	1/4	StaffText	4/4	1	1	0							)							
5	5	17	0.0		1/4	1/4	Chord	4/4	1	1	0	appoggiatura		1/8	1	33									
5	5	17	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	34									
5	5	18	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	35									
5	5	39/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	36									
5	5	16	0.0		0	0	StaffText	4/4	2	1	0							)							
5	5	16	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	37									
5	5	18	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	_			
5	5	18	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	38									
5	5	19	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	39									
6	6	20	1.5		0	0	Chord	4/4	1	1	3/8			1/4	3/2	40									
6	6	43/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	41									
6	6	22	0.5		1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	42									
6	6	45/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	43									
6	6	23	0.5		3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	44									
6	6	47/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	45									
6	6	20	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	5_			
6	6	20	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	46									
6	6	21	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	47									
6	6	43/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	48									
6	6	22	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/8	b3			
6	6	22	0.5		1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	49									
6	6	45/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	50									
6	6	23	0.5		3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	51									
6	6	47/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	52									
7	7	24	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	53	ornamentShortTrill								
7	7	25	0.0		1/4	1/4	StaffText	4/4	1	1	0							)							
7	7	25	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	54									
7	7	26	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	55									
7	7	55/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	56									
7	7	24	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	57									
7	7	25	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	58									
7	7	51/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	59									
7	7	26	0.5		1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	60									
7	7	53/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	61									
7	7	27	0.5		3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	62									
7	7	55/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	63									
8	8	28	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	64									
8	8	29	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	65									
8	8	30	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	66									
8	8	63/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	67									
8	8	28	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	7_			
8	8	28	0.5		0	0	Chord	4/4	2	1	1/8			1/8	1	68									
8	8	57/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	69									
8	8	29	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	70									
8	8	59/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	71									
8	8	30	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	b3_			
8	8	30	0.5		1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	72									
8	8	61/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	73									
8	8	31	0.5		3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	74									
8	8	63/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	75									
9	9	32	0.0		0	0	StaffText	4/4	1	1	0							)							
9	9	32	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	76									
9	9	34	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	77	ornamentShortTrill								
9	9	71/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	78									
9	9	32	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	b7			
9	9	32	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	79									
9	9	34	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	6	4_		
9	9	34	1.5		1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	80									
9	9	71/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	81									
10	10	36	1.5		0	0	Chord	4/4	1	1	3/8			1/4	3/2	82									
10	10	75/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	83									
