mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
10	10	38	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	84	ornamentShortTrill								
10	10	79/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	85									
10	10	36	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	7	5/		
10	10	36	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	86									
10	10	38	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	6	4+_		
10	10	38	1.5		1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	87									
10	10	79/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	88									
11	11	40	0.5		0	0	Chord	4/4	1	1	1/8			1/8	1	89									
11	11	81/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	90									
11	11	41	0.5		1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	91									
11	11	83/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	92									
11	11	42	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	93	ornamentShortTrill								
11	11	87/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	94									
11	11	40	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	7	#3		
11	11	40	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	95									
11	11	42	2.0		1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	96									
12	12		2.0	1	0	0	Chord	4/4	1	1	1/2			1/2	1	97									
12	12		0.0	1	0	0	FiguredBass	4/4	2	1	0										1/2	#3			
12	12		2.0	1	0	0	Chord	4/4	2	1	1/2			1/2	1	98									
13	12	44	0.0	2	0	0	StaffText	4/4	1	1	0							)							
13	12	44	1.0	2	0	0	Chord	4/4	1	1	1/4			1/4	1	99									
13	12	45	0.5	2	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	100									
13	12	91/2	0.5	2	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	101									
13	12	46	1.0	2	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	102									
13	12	47	1.0	2	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	103									
13	12	44	0.0	2	0	0	StaffText	4/4	2	1	0							Reprise							
13	12	44	0.0	2	0	0	FiguredBass	4/4	2	1	0										1/2	#3			
13	12	44	2.0	2	0	0	Chord	4/4	2	1	1/2			1/2	1	104									
14	13	48	1.5		0	0	Chord	4/4	1	1	3/8			1/4	3/2	105									
14	13	99/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	106									
14	13	50	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	107	ornamentShortTrill								1
14	13	103/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	108									1
14	13	207/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	109									
14	13	49	0.0		1/4	1/4	FiguredBass	4/4	2	1	0										3/4	#3_			
14	13	49	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	110									
14	13	99/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	111									
14	13	50	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	112									
14	13	51	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	113									
15	14	52	0.0		0	0	Chord	4/4	1	1	0	appoggiatura		1/8	1	114									
15	14	52	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	115	ornamentMordent								
15	14	109/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	116									
15	14	55	0.5		3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	117									
15	14	111/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	118									
15	14	52	0.0		0	0	FiguredBass	4/4	2	1	0										1	_			
15	14	52	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	119									
15	14	53	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	120									
15	14	107/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	121									
15	14	54	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	122									
15	14	55	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	123									
16	15	56	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	124	ornamentShortTrill								
16	15	57	0.0		1/4	1/4	Chord	4/4	1	1	0	appoggiatura		1/8	1	125									
16	15	57	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	126									
16	15	58	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	127									
16	15	119/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	128									
16	15	56	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	_			
16	15	56	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	129									
16	15	57	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	130									
16	15	115/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	131									
16	15	58	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	6_			
16	15	58	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	132									
16	15	59	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	133									
17	16	60	1.5		0	0	Chord	4/4	1	1	3/8			1/4	3/2	134									2
17	16	123/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	135									2
17	16	247/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	136									
17	16	62	0.0		1/2	1/2	Chord	4/4	1	1	0	appoggiatura		1/8	1	137									
17	16	62	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	138	ornamentMordent								
17	16	127/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	139									
17	16	60	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	5	4		
17	16	60	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	140									
17	16	62	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	b3_			
17	16	125/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	141									
17	16	63	0.5		3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	142									
17	16	127/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	143									
18	17	64	1.5		0	0	Chord	4/4	1	1	3/8			1/4	3/2	144									3
18	17	131/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	145									3
18	17	263/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	146									
18	17	66	0.0		1/2	1/2	Chord	4/4	1	1	0	appoggiatura		1/8	1	147									
18	17	66	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	148	ornamentMordent								
18	17	135/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	149									
18	17	64	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	b7_			
18	17	64	0.5		0	0	Chord	4/4	2	1	1/8			1/8	1	150									
18	17	129/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	151									
18	17	65	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	152									
18	17	131/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	153									
18	17	66	0.5		1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	154									
18	17	133/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	155									
18	17	67	0.5		3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	156									
18	17	135/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	157									
19	18	68	1.5		0	0	Chord	4/4	1	1	3/8			1/4	3/2	158									4
19	18	139/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	159									4
19	18	279/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	160									
19	18	70	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	161	ornamentShortTrill								
19	18	143/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	162									
19	18	68	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	7			
19	18	68	2.0		0	0	Chord	4/4	2	1	1/2			1/2	1	163									
19	18	70	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	5/			
19	18	70	1.5		1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	164									5
19	18	143/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	165									5
19	18	287/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	166									
20	19	72	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	167	ornamentShortTrill								
20	19	73	0.0		1/4	1/4	Chord	4/4	1	1	0	appoggiatura		1/8	1	168									
20	19	73	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	169									
20	19	74	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	170									
20	19	75	0.5		3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	171									
20	19	151/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	172									
20	19	72	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	_			
20	19	72	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	173									
20	19	73	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	174									
20	19	147/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	175									
20	19	74	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	6_			
20	19	74	0.5		1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	176									
20	19	149/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	177									
20	19	75	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	178									
21	20	76	0.5		0	0	Chord	4/4	1	1	1/8			1/8	1	179									
21	20	153/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	180									
21	20	77	0.5		1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	181									
21	20	155/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	182									
21	20	78	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	183	ornamentShortTrill								
21	20	159/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	184									
21	20	76	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	6	5_		
21	20	76	0.5		0	0	Chord	4/4	2	1	1/8			1/8	1	185									
21	20	153/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	186									
21	20	77	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	187									
21	20	155/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	188									
21	20	78	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	3_			
21	20	78	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	189									
21	20	79	0.0		3/4	3/4	FiguredBass	4/4	2	1	0										1/4	b7			
21	20	79	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	190									
22	21	80	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	191									
22	21	83	0.5		3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	192									
22	21	167/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	193									
22	21	80	0.0		0	0	FiguredBass	4/4	2	1	0										1	_			
22	21	80	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	194									
22	21	81	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	195									
22	21	163/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	196									
22	21	82	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	197									
22	21	83	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	198									
23	22	84	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	199	ornamentShortTrill								
23	22	85	0.5		1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	200									
23	22	171/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	201									
23	22	86	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	202									
23	22	87	0.5		3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	203									
23	22	175/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	204									
23	22	84	0.0		0	0	FiguredBass	4/4	2	1	0										1	_			
23	22	84	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	205									
23	22	85	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	206									
23	22	171/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	207									
23	22	86	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	208									
23	22	87	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	209									
24	23	88	0.0		0	0	Chord	4/4	1	1	0	appoggiatura		1/8	1	210									
24	23	88	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	211	ornamentMordent								
24	23	91	0.5		3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	212									
24	23	183/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	213									
24	23	88	0.0		0	0	FiguredBass	4/4	2	1	0										1	b3_			
24	23	88	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	214									
24	23	89	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	215									
24	23	179/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	216									
24	23	90	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	217									
24	23	91	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	218									
25	24	92	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	219									
25	24	93	0.5		1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	220									
25	24	187/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	221									
25	24	94	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	222									
25	24	95	0.5		3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	223									
25	24	191/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	224									
25	24	92	0.0		0	0	FiguredBass	4/4	2	1	0										1	_			
25	24	92	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	225									
25	24	93	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	226									
25	24	187/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	227									
25	24	94	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	228									
25	24	95	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	229									
26	25	96	0.0		0	0	Chord	4/4	1	1	0	appoggiatura		1/8	1	230									
26	25	96	2.0		0	0	Chord	4/4	1	1	1/2			1/2	1	231	ornamentMordent								
26	25	98	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	232	ornamentShortTrill								
26	25	199/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	233									
26	25	96	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	_			
26	25	96	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	234									
26	25	97	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	235									
26	25	195/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	236									
26	25	98	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/2	4+_			
26	25	98	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	237									
26	25	99	0.5		3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	238									
26	25	199/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	239									
27	26	100	1.5		0	0	Chord	4/4	1	1	3/8			1/4	3/2	240									
27	26	203/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	241									
27	26	102	1.0		1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	242									
27	26	103	1.0		3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	243									
27	26	100	0.0		0	0	FiguredBass	4/4	2	1	0										1/2	6_			
27	26	100	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	244									
27	26	101	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	245									
27	26	203/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	246									
27	26	102	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										3/8	#6			
27	26	102	1.5		1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	247	ornamentShortTrill								
27	26	207/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	248									
28	27	104	1.0		0	0	Chord	4/4	1	1	1/4			1/4	1	249	ornamentShortTrill								
28	27	105	1.0		1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	250									
28	27	107	0.5		3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	251									
28	27	215/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	252									
28	27	104	0.0		0	0	FiguredBass	4/4	2	1	0										1/4	5/			
28	27	104	1.0		0	0	Chord	4/4	2	1	1/4			1/4	1	253									
28	27	105	0.5		1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	254									
28	27	211/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	255									
28	27	106	0.0		1/2	1/2	FiguredBass	4/4	2	1	0										1/4	6			
28	27	106	1.0		1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	256									
28	27	107	0.0		3/4	3/4	FiguredBass	4/4	2	1	0										1/4	5/			
28	27	107	1.0		3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	257									
29	28	108	0.5		0	0	Chord	4/4	1	1	1/8			1/8	1	258									
29	28	217/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	259									
29	28	109	0.5		1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	260									
29	28	219/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	261									
29	28	110	1.5		1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	262	ornamentShortTrill								
