mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	0	0	0	0.0	0	1/2	StaffText	3/4	1	1	0						Rondeau										
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							𝅘𝅥=116	116.0	𝅘𝅥	116.0	0.0					
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0												
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4		1/4	1	1												
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2												0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	3	ornamentShortTrill											
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	4												
2	1	1	1	0.0	0	0	FiguredBass	3/4	2	1	0												1/4	6			
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	5												
2	1	2	2	0.0	1/4	1/4	FiguredBass	3/4	2	1	0												1/4	#6			
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	6												
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	7												
3	2	4	4	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	8												
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	9												
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	10												
3	2	4	4	0.0	0	0	FiguredBass	3/4	2	1	0												1/2	5/_			
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	11	ornamentShortTrill											
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	12												
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	13												
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	14												
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	15	ornamentShortTrill											
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	16												
4	3	7	7	0.0	0	0	FiguredBass	3/4	2	1	0												1/4	6	5	b3	
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	17												
4	3	8	8	0.0	1/4	1/4	FiguredBass	3/4	2	1	0												1/4	6	4		
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	18												
4	3	9	9	0.0	1/2	1/2	FiguredBass	3/4	2	1	0												1/4	#3			
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	19												
5	4	10	10	0.0	0	0	Chord	3/4	1	1	0	appoggiatura	1/8	1	20												
5	4	10	10	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	21	ornamentMordent											
5	4	11	11	0.0	1/4	1/4	StaffText	3/4	1	1	0						)										
5	4	11	11	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	22												
