mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
3	3	10	10	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	6			
3	3	10	10	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	22												
4	4	12	12	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	23	ornamentShortTrill											
4	4	27/2	27/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	24												
4	4	14	14	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	25												
4	4	15	15	0.0		3/4	3/4	Chord	4/4	1	1	0	appoggiatura	1/8	1	26												
4	4	15	15	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	27												
4	4	12	12	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	7	5/		
4	4	12	12	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	28												
4	4	14	14	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	7	#3_		
4	4	14	14	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	29												
4	4	15	15	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	30												
5	5	16	16	0.0		0	0	Chord	4/4	1	1	0	appoggiatura	1/8	1	31												
5	5	16	16	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	32	ornamentMordent											
5	5	17	17	0.0		1/4	1/4	StaffText	4/4	1	1	0						)										
5	5	17	17	0.0		1/4	1/4	Chord	4/4	1	1	0	appoggiatura	1/8	1	33												
5	5	17	17	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	34												
5	5	18	18	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	35												
5	5	39/2	39/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	36												
5	5	16	16	0.0		0	0	StaffText	4/4	2	1	0						)										
5	5	16	16	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	37												
5	5	18	18	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	_			
5	5	18	18	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	38												
5	5	19	19	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	39												
6	6	20	20	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	40												
6	6	43/2	43/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	41												
6	6	22	22	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	42												
6	6	45/2	45/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	43												
6	6	23	23	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	44												
6	6	47/2	47/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	45												
6	6	20	20	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	5_			
6	6	20	20	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	46												
6	6	21	21	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	47												
6	6	43/2	43/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	48												
6	6	22	22	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/8	b3			
6	6	22	22	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	49												
6	6	45/2	45/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	50												
6	6	23	23	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	51												
6	6	47/2	47/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	52												
7	7	24	24	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	53	ornamentShortTrill											
7	7	25	25	0.0		1/4	1/4	StaffText	4/4	1	1	0						)										
7	7	25	25	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	54												
7	7	26	26	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	55												
7	7	55/2	55/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	56												
7	7	24	24	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	57												
7	7	25	25	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	58												
7	7	51/2	51/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	59												
7	7	26	26	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	60												
7	7	53/2	53/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	61												
7	7	27	27	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	62												
7	7	55/2	55/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	63												
8	8	28	28	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	64												
8	8	29	29	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	65												
8	8	30	30	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	66												
8	8	63/2	63/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	67												
8	8	28	28	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	7_			
8	8	28	28	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	68												
8	8	57/2	57/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	69												
8	8	29	29	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	70												
8	8	59/2	59/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	71												
8	8	30	30	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	b3_			
8	8	30	30	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	72												
8	8	61/2	61/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	73												
8	8	31	31	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	74												
8	8	63/2	63/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	75												
9	9	32	32	0.0		0	0	StaffText	4/4	1	1	0						)										
9	9	32	32	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	76												
9	9	34	34	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	77	ornamentShortTrill											
9	9	71/2	71/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	78												
9	9	32	32	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	b7			
9	9	32	32	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	79												
9	9	34	34	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	6	4_		
9	9	34	34	1.5		1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	80												
9	9	71/2	71/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	81												
10	10	36	36	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	82												
10	10	75/2	75/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	83												
10	10	38	38	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	84	ornamentShortTrill											
10	10	79/2	79/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	85												
10	10	36	36	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	7	5/		
10	10	36	36	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	86												
10	10	38	38	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	6	4+_		
10	10	38	38	1.5		1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	87												
10	10	79/2	79/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	88												
11	11	40	40	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	89												
11	11	81/2	81/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	90												
11	11	41	41	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	91												
11	11	83/2	83/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	92												
11	11	42	42	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	93	ornamentShortTrill											
11	11	87/2	87/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	94												
11	11	40	40	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	7	#3		
11	11	40	40	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	95												
11	11	42	42	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	96												
12	12		44	2.0	1	0	0	Chord	4/4	1	1	1/2		1/2	1	97												
12	12		44	0.0	1	0	0	FiguredBass	4/4	2	1	0												1/2	#3			
12	12		44	2.0	1	0	0	Chord	4/4	2	1	1/2		1/2	1	98												
13	12	44	48	0.0	2	0	0	StaffText	4/4	1	1	0						)										
13	12	44	48	1.0	2	0	0	Chord	4/4	1	1	1/4		1/4	1	99												
13	12	45	49	0.5	2	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	100												
13	12	91/2	99/2	0.5	2	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	101												
13	12	46	50	1.0	2	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	102												
13	12	47	51	1.0	2	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	103												
13	12	44	48	0.0	2	0	0	StaffText	4/4	2	1	0						Reprise										
13	12	44	48	0.0	2	0	0	FiguredBass	4/4	2	1	0												1/2	#3			
13	12	44	48	2.0	2	0	0	Chord	4/4	2	1	1/2		1/2	1	104												
14	13	48	52	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	105												
14	13	99/2	107/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	106												
14	13	50	54	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	107	ornamentShortTrill											1
14	13	103/2	111/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	108												1
14	13	207/4	223/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	109												
14	13	49	53	0.0		1/4	1/4	FiguredBass	4/4	2	1	0												3/4	#3_			
14	13	49	53	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	110												
14	13	99/2	107/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	111												
14	13	50	54	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	112												
14	13	51	55	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	113												
15	14	52	56	0.0		0	0	Chord	4/4	1	1	0	appoggiatura	1/8	1	114												
15	14	52	56	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	115	ornamentMordent											
15	14	109/2	117/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	116												
15	14	55	59	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	117												
15	14	111/2	119/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	118												
15	14	52	56	0.0		0	0	FiguredBass	4/4	2	1	0												1	_			
15	14	52	56	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	119												
15	14	53	57	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	120												
15	14	107/2	115/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	121												
15	14	54	58	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	122												
15	14	55	59	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	123												
16	15	56	60	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	124	ornamentShortTrill											
16	15	57	61	0.0		1/4	1/4	Chord	4/4	1	1	0	appoggiatura	1/8	1	125												
16	15	57	61	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	126												
16	15	58	62	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	127												
16	15	119/2	127/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	128												
16	15	56	60	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	_			
16	15	56	60	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	129												
16	15	57	61	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	130												
16	15	115/2	123/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	131												
16	15	58	62	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	6_			
16	15	58	62	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	132												
16	15	59	63	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	133												
17	16	60	64	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	134												2
17	16	123/2	131/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	135												2
17	16	247/4	263/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	136												
17	16	62	66	0.0		1/2	1/2	Chord	4/4	1	1	0	appoggiatura	1/8	1	137												
17	16	62	66	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	138	ornamentMordent											
17	16	127/2	135/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	139												
17	16	60	64	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	5	4		
17	16	60	64	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	140												
17	16	62	66	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	b3_			
17	16	125/2	133/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	141												
17	16	63	67	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	142												
17	16	127/2	135/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	143												
18	17	64	68	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	144												3
18	17	131/2	139/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	145												3
18	17	263/4	279/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	146												
18	17	66	70	0.0		1/2	1/2	Chord	4/4	1	1	0	appoggiatura	1/8	1	147												
18	17	66	70	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	148	ornamentMordent											
18	17	135/2	143/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	149												
18	17	64	68	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	b7_			
18	17	64	68	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	150												
18	17	129/2	137/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	151												
18	17	65	69	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	152												
18	17	131/2	139/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	153												
18	17	66	70	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	154												
18	17	133/2	141/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	155												
18	17	67	71	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	156												
18	17	135/2	143/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	157												
19	18	68	72	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	158												4
19	18	139/2	147/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	159												4
19	18	279/4	295/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	160												
19	18	70	74	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	161	ornamentShortTrill											
19	18	143/2	151/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	162												
19	18	68	72	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	7			
19	18	68	72	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	163												
19	18	70	74	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	5/			
19	18	70	74	1.5		1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	164												5
19	18	143/2	151/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	165												5
19	18	287/4	303/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	166												
20	19	72	76	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	167	ornamentShortTrill											
20	19	73	77	0.0		1/4	1/4	Chord	4/4	1	1	0	appoggiatura	1/8	1	168												
20	19	73	77	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	169												
20	19	74	78	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	170												
20	19	75	79	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	171												
20	19	151/2	159/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	172												
20	19	72	76	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	_			
20	19	72	76	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	173												
20	19	73	77	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	174												
20	19	147/2	155/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	175												
20	19	74	78	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	6_			
20	19	74	78	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	176												
20	19	149/2	157/2	0.5		5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	177												
20	19	75	79	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	178												
21	20	76	80	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	179												
21	20	153/2	161/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	180												
21	20	77	81	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	181												
21	20	155/2	163/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	182												
21	20	78	82	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	183	ornamentShortTrill											
21	20	159/2	167/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	184												
21	20	76	80	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	6	5_		
21	20	76	80	0.5		0	0	Chord	4/4	2	1	1/8		1/8	1	185												
21	20	153/2	161/2	0.5		1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	186												
21	20	77	81	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	187												
21	20	155/2	163/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	188												
21	20	78	82	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	3_			
21	20	78	82	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	189												
21	20	79	83	0.0		3/4	3/4	FiguredBass	4/4	2	1	0												1/4	b7			
21	20	79	83	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	190												
22	21	80	84	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	191												
22	21	83	87	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	192												
22	21	167/2	175/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	193												
22	21	80	84	0.0		0	0	FiguredBass	4/4	2	1	0												1	_			
22	21	80	84	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	194												
22	21	81	85	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	195												
22	21	163/2	171/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	196												
22	21	82	86	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	197												
22	21	83	87	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	198												
23	22	84	88	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	199	ornamentShortTrill											
23	22	85	89	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	200												
23	22	171/2	179/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	201												
23	22	86	90	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	202												
23	22	87	91	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	203												
23	22	175/2	183/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	204												
23	22	84	88	0.0		0	0	FiguredBass	4/4	2	1	0												1	_			
23	22	84	88	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	205												
23	22	85	89	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	206												
23	22	171/2	179/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	207												
23	22	86	90	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	208												
23	22	87	91	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	209												
24	23	88	92	0.0		0	0	Chord	4/4	1	1	0	appoggiatura	1/8	1	210												
24	23	88	92	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	211	ornamentMordent											
24	23	91	95	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	212												
24	23	183/2	191/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	213												
24	23	88	92	0.0		0	0	FiguredBass	4/4	2	1	0												1	b3_			
24	23	88	92	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	214												
24	23	89	93	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	215												
24	23	179/2	187/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	216												
24	23	90	94	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	217												
24	23	91	95	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	218												
25	24	92	96	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	219												
25	24	93	97	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	220												
25	24	187/2	195/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	221												
25	24	94	98	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	222												
25	24	95	99	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	223												
25	24	191/2	199/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	224												
25	24	92	96	0.0		0	0	FiguredBass	4/4	2	1	0												1	_			
25	24	92	96	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	225												
25	24	93	97	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	226												
25	24	187/2	195/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	227												
25	24	94	98	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	228												
25	24	95	99	1.0		3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	229												
26	25	96	100	0.0		0	0	Chord	4/4	1	1	0	appoggiatura	1/8	1	230												
26	25	96	100	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	231	ornamentMordent											
26	25	98	102	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	232	ornamentShortTrill											
26	25	199/2	207/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	233												
26	25	96	100	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	_			
26	25	96	100	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	234												
26	25	97	101	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	235												
26	25	195/2	203/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	236												
26	25	98	102	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												1/2	4+_			
26	25	98	102	1.0		1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	237												
26	25	99	103	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	238												
26	25	199/2	207/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	239												
27	26	100	104	1.5		0	0	Chord	4/4	1	1	3/8		1/4	3/2	240												
27	26	203/2	211/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	241												
27	26	102	106	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	242												
27	26	103	107	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	243												
27	26	100	104	0.0		0	0	FiguredBass	4/4	2	1	0												1/2	6_			
27	26	100	104	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	244												
27	26	101	105	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	245												
27	26	203/2	211/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	246												
27	26	102	106	0.0		1/2	1/2	FiguredBass	4/4	2	1	0												3/8	#6			
