mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	thoroughbass_level_4	slur
1	0	0	0.0		0	3/8	Tempo	6/8	1	1	0								Gayement	198						
1	0	0	0.0		0	3/8	StaffText	6/8	1	1	0							"<font size=""10.5""/><font face=""SnellRoundhand BoldScript""/>Pointé - Coulé"								
1	0	0	0.0		0	3/8	Tempo	6/8	1	1	0								  = 112	168						
1	0	0	0.5		0	3/8	Chord	6/8	1	1	1/8			1/8	1	0										
1	0	1/2	0.5		1/8	1/2	Chord	6/8	1	1	1/8			1/8	1	1										
1	0	1	0.5		1/4	5/8	Chord	6/8	1	1	1/8			1/8	1	2										
2	1	3/2	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	3										
2	1	2	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	4										
2	1	5/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	5										
2	1	3	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	6										
2	1	7/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	7										
2	1	4	0.5		5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	8										
3	2	9/2	0.0		0	0	Chord	6/8	1	1	0	appoggiatura		1/8	1	9										
3	2	9/2	1.0		0	0	Chord	6/8	1	1	1/4			1/4	1	10	ornamentMordent									
3	2	11/2	0.0		1/4	1/4	Chord	6/8	1	1	0	appoggiatura		1/8	1	11										
3	2	11/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	12										
3	2	6	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	13										
3	2	13/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	14										
3	2	7	0.5		5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	15										
3	2	6	0.5		3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	16										
3	2	13/2	0.5		1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	17										
3	2	7	0.5		5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	18										
4	3	15/2	1.0		0	0	Chord	6/8	1	1	1/4			1/4	1	19	ornamentShortTrill									
4	3	17/2	1.0		1/4	1/4	Chord	6/8	1	1	1/4			1/4	1	20										
4	3	19/2	1.0		1/2	1/2	Chord	6/8	1	1	1/4			1/4	1	21										
4	3	15/2	0.0		0	0	FiguredBass	6/8	2	1	0										1/8	#3				
4	3	15/2	0.5		0	0	Chord	6/8	2	1	1/8			1/8	1	22										0
4	3	8	0.5		1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	23										0
4	3	17/2	0.5		1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	24										0
4	3	9	0.5		3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	25										0
4	3	19/2	0.5		1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	26										0
4	3	10	0.5		5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	27										
5	4	21/2	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	28										
5	4	11	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	29										
5	4	23/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	30										
5	4	12	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	31										
5	4	25/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	32										
5	4	13	0.5		5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	33										
5	4	21/2	0.0		0	0	FiguredBass	6/8	2	1	0										1/2	6_				
5	4	21/2	1.0		0	0	Chord	6/8	2	1	1/4			1/4	1	34										1
5	4	23/2	1.0		1/4	1/4	Chord	6/8	2	1	1/4			1/4	1	35										1
5	4	25/2	0.0		1/2	1/2	FiguredBass	6/8	2	1	0										1/4	7				
5	4	25/2	1.0		1/2	1/2	Chord	6/8	2	1	1/4			1/4	1	36										
6	5	27/2	1.0		0	0	Chord	6/8	1	1	1/4			1/4	1	37	ornamentShortTrill									
6	5	29/2	0.0		1/4	1/4	Chord	6/8	1	1	0	appoggiatura		1/8	1	38										
6	5	29/2	1.0		1/4	1/4	Chord	6/8	1	1	1/4			1/4	1	39	ornamentMordent									
6	5	16	0.5		5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	40										
6	5	27/2	0.0		0	0	FiguredBass	6/8	2	1	0										1/8	#3				
6	5	27/2	0.5		0	0	Chord	6/8	2	1	1/8			1/8	1	41										
6	5	14	0.5		1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	42										
6	5	29/2	0.0		1/4	1/4	FiguredBass	6/8	2	1	0										1/4	#6				
6	5	29/2	1.0		1/4	1/4	Chord	6/8	2	1	1/4			1/4	1	43										
6	5	31/2	1.0		1/2	1/2	Chord	6/8	2	1	1/4			1/4	1	44										
7	6	33/2	1.0		0	0	Chord	6/8	1	1	1/4			1/4	1	45	ornamentShortTrill									
7	6	18	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	46										
7	6	37/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	47										
7	6	19	0.5		5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	48										
7	6	33/2	0.0		0	0	FiguredBass	6/8	2	1	0										1/8	#3				
7	6	33/2	0.5		0	0	Chord	6/8	2	1	1/8			1/8	1	49										2
7	6	17	0.5		1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	50										2
7	6	35/2	0.5		1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	51										2
7	6	18	0.5		3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	52										2
7	6	37/2	0.5		1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	53										2
7	6	19	0.5		5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	54										
8	7	39/2	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	55										
8	7	20	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	56										
8	7	41/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	57										
8	7	21	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	58										
8	7	43/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	59										
8	7	22	0.5		5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	60										
8	7	39/2	1.0		0	0	Chord	6/8	2	1	1/4			1/4	1	61										3
8	7	41/2	1.0		1/4	1/4	Chord	6/8	2	1	1/4			1/4	1	62										3
8	7	43/2	1.0		1/2	1/2	Chord	6/8	2	1	1/4			1/4	1	63										
9	8	45/2	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	64										
9	8	23	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	65										
9	8	47/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	66										
9	8	24	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	67										
9	8	49/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	68										
9	8	25	0.5		5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	69										
9	8	45/2	1.0		0	0	Chord	6/8	2	1	1/4			1/4	1	70										4
9	8	47/2	1.0		1/4	1/4	Chord	6/8	2	1	1/4			1/4	1	71										4
9	8	49/2	1.0		1/2	1/2	Chord	6/8	2	1	1/4			1/4	1	72										
10	9	51/2	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	73	ornamentShortTrill									
10	9	26	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	74										
10	9	53/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	75										
10	9	27	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	76										
10	9	55/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	77										
10	9	28	0.5		5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	78										
10	9	51/2	1.0		0	0	Chord	6/8	2	1	1/4			1/4	1	79										
10	9	53/2	0.0		1/4	1/4	FiguredBass	6/8	2	1	0										1/2	5/_				
10	9	53/2	1.0		1/4	1/4	Chord	6/8	2	1	1/4			1/4	1	80										
10	9	55/2	1.0		1/2	1/2	Chord	6/8	2	1	1/4			1/4	1	81										
11	10	57/2	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	82	ornamentShortTrill									
11	10	29	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	83										
11	10	59/2	0.5		1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	84										
11	10	30	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	85										
11	10	61/2	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	86										
11	10	31	0.5		5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	87										
11	10	57/2	2.0		0	0	Chord	6/8	2	1	1/2			1/2	1	88										
11	10	61/2	1.0		1/2	1/2	Chord	6/8	2	1	1/4			1/4	1	89										
12	11	63/2	0.0		0	0	Chord	6/8	1	1	0	appoggiatura		1/8	1	90										
12	11	63/2	1.0		0	0	Chord	6/8	1	1	1/4			1/4	1	91	ornamentMordent									5
12	11	65/2	1.5		1/4	1/4	Chord	6/8	1	1	3/8			1/4	3/2	92	ornamentShortTrill									5
12	11	34	0.25		5/8	5/8	Chord	6/8	1	1	1/16			1/16	1	93										5
12	11	137/4	0.25		11/16	11/16	Chord	6/8	1	1	1/16			1/16	1	94										
12	11	63/2	0.0		0	0	FiguredBass	6/8	2	1	0										1/8	6				
12	11	63/2	0.5		0	0	Chord	6/8	2	1	1/8			1/8	1	95										6
12	11	32	0.5		1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	96										6
12	11	65/2	0.5		1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	97										6
12	11	33	0.5		3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	98										6
12	11	67/2	0.5		1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	99										6
12	11	34	0.5		5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	100										
