mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	0	0	0.0	0	5/8	StaffText	6/8	1	1	0							Légérement							
1	0	0	0.0	0	5/8	Tempo	6/8	1	1	0								  = 96	144					
1	0	0	0.5	0	5/8	Chord	6/8	1	1	1/8			1/8	1	0									
2	1	1/2	0.5	0	0	Chord	6/8	1	1	1/8			1/8	1	1									
2	1	1	0.5	1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	2									
2	1	3/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	3									
2	1	2	0.5	3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	4									
2	1	5/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	5									
2	1	3	0.5	5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	6									
2	1	3	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	7									
3	2	7/2	1.5	0	0	Chord	6/8	1	1	3/8			1/4	3/2	8	ornamentMordent								
3	2	5	1.5	3/8	3/8	Chord	6/8	1	1	3/8			1/4	3/2	9									
3	2	7/2	0.5	0	0	Chord	6/8	2	1	1/8			1/8	1	10									
3	2	4	0.5	1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	11									
3	2	9/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	12									
3	2	5	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	13									
3	2	11/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	14									
3	2	6	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	15									
4	3	13/2	0.5	0	0	Chord	6/8	1	1	1/8			1/8	1	16									
4	3	7	0.5	1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	17									
4	3	15/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	18									
4	3	8	0.5	3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	19									
4	3	17/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	20									
4	3	9	0.5	5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	21									
4	3	13/2	0.0	0	0	FiguredBass	6/8	2	1	0										3/8	6_			
4	3	13/2	1.0	0	0	Chord	6/8	2	1	1/4			1/4	1	22									
4	3	15/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	23									
4	3	8	0.0	3/8	3/8	FiguredBass	6/8	2	1	0										1/4	4_			
4	3	8	1.0	3/8	3/8	Chord	6/8	2	1	1/4			1/4	1	24									
4	3	9	0.0	5/8	5/8	FiguredBass	6/8	2	1	0										1/8	3			
4	3	9	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	25									
5	4	19/2	1.5	0	0	Chord	6/8	1	1	3/8			1/4	3/2	26	ornamentShortTrill								0
5	4	11	0.0	3/8	3/8	StaffText	6/8	1	1	0							)							
