mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0						Gracieusement	104.0			1.0					
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0						𝅘𝅥=108	108.0	𝅘𝅥	108.0	0.0					
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0											
2	1	1	1	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	1	ornamentMordent										0
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2											0
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	3											0
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	4											
2	1	2	2	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	5											
2	1	1	1	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	6											
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	3	1/4		1/4	1	7											
3	2	4	4	0.0	0	0	Chord	3/4	1	1	0	appoggiatura	1/8	1	8											
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	9											
3	2	5	5	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	10											
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	11											
3	2	6	6	0.0	1/2	1/2	Chord	3/4	1	1	0	appoggiatura	1/8	1	12											
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	13											
3	2	5	5	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	14											
3	2	4	4	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	15											
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	3	1/4		1/4	1	16											
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	17											
4	3	8	8	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	18	ornamentMordent										
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	19											
4	3	7	7	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	20											
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	21											
4	3	8	8	0.0	1/4	1/4	FiguredBass	3/4	2	1	0											1/8	5/			
4	3	8	8	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	22											
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	23											
4	3	7	7	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	24											
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	25											
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	26											
5	4	10	10	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	27	ornamentShortTrill										
5	4	11	11	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	28											
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	29											
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	30	ornamentMordent										
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	31											
5	4	12	12	0.0	1/2	1/2	FiguredBass	3/4	2	1	0											1/4	6			
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	32											
5	4	10	10	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	33											
5	4	11	11	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	34											
6	5	13	13	0.0	0	0	Chord	3/4	1	1	0	appoggiatura	1/8	1	35											
6	5	13	13	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	36											
6	5	14	14	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	37											
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	38											
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	39	ornamentMordent										
6	5	13	13	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	40	ornamentMordent										
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	41											
6	5	15	15	0.0	1/2	1/2	FiguredBass	3/4	2	1	0											1/8	6	5		
6	5	15	15	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	42											
6	5	31/2	31/2	0.0	5/8	5/8	FiguredBass	3/4	2	1	0											1/8	6	4	3	
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	43											
7	6	16	16	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	44	ornamentShortTrill										
7	6	17	17	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	45											
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	46											
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	47	ornamentMordent										
7	6	16	16	0.0	0	0	FiguredBass	3/4	2	1	0											1/2	_			
7	6	16	16	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	48											
7	6	35/2	35/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	49											
7	6	18	18	0.0	1/2	1/2	FiguredBass	3/4	2	1	0											1/8	6			
7	6	18	18	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	50											
7	6	37/2	37/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	51											
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	52											
8	7	19	19	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	53											
8	7	39/2	39/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	54											
8	7	20	20	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	55	ornamentShortTrill										
8	7	43/2	43/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	56											
8	7	19	19	0.0	0	0	FiguredBass	3/4	2	1	0											1/4	6	5		
8	7	19	19	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	57											
8	7	20	20	0.0	1/4	1/4	FiguredBass	3/4	2	1	0											1/4	5	4		
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	58											
8	7	21	21	0.0	1/2	1/2	FiguredBass	3/4	2	1	0											1/4	3			
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	59											
9	8	22	22	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	60											
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	61											
9	8	22	22	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	62	ornamentMordent										
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	63											
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	64											
10	9	25	25	0.0	0	0	Chord	3/4	1	1	0	appoggiatura	1/8	1	65											
10	9	25	25	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	66	ornamentMordent										
10	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	67											
10	9	27	27	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	68											
10	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	69											
10	9	25	25	0.0	0	0	Chord	3/4	2	1	0	appoggiatura	1/8	1	70											
10	9	25	25	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	71											
10	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	72											
10	9	27	27	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	73											
10	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	74											
10	9	25	25	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	75											
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	76											
11	9	28	28	0.0	0	0	Chord	3/4	1	1	0	appoggiatura	1/8	1	77											
11	9	28	28	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	78	ornamentShortTrill										
11	9	29	29	0.0	1/4	1/4	Chord	3/4	1	1	0	appoggiatura	1/8	1	79											
11	9	29	29	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	80											
11	9	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	81											
11	9	28	28	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	82	ornamentShortTrill										
11	9	29	29	0.0	1/4	1/4	Chord	3/4	2	1	0	appoggiatura	1/8	1	83											
11	9	29	29	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	84											
11	9	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	85											
11	9	28	28	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	86											
12	10	31	31	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	87	ornamentMordent										
12	10	32	32	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	88	articStaccatissimoAbove										
12	10	33	33	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	89	articStaccatissimoAbove										
12	10	31	31	0.0	0	0	FiguredBass	3/4	2	1	0											3/8	6			
12	10	31	31	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	90											
12	10	65/2	65/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	91											
12	10	33	33	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	92											
12	10	67/2	67/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	93											
13	11	34	34	0.0	0	0	Chord	3/4	1	1	0	grace8after	1/8	1	94											
13	11	34	34	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	95	ornamentShortTrill										
13	11	35	35	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	96											
13	11	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	97											
13	11	34	34	0.0	0	0	FiguredBass	3/4	2	1	0											1/4	7	#3		
13	11	34	34	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	98											
13	11	35	35	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	99											
