mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
2	2	7	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/4	6	4+	3_	
2	2	7	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	34									
2	2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	35									
3	3	8	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	36	ornamentShortTrill								
3	3	37/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	37									
3	3	19/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	38	ornamentMordent								
3	3	39/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	39									
3	3	10	0.0	1/2	1/2	Chord	4/4	1	1	0	appoggiatura		1/8	1	40									
3	3	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	41	ornamentMordent								
3	3	21/2	0.0	5/8	5/8	Chord	4/4	1	1	0	appoggiatura		1/8	1	42									
3	3	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	43									
3	3	11	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	44	ornamentMordent								
3	3	47/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	45									
3	3	8	0.0	0	0	FiguredBass	4/4	2	1	0										1/4	#3_			
3	3	8	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	46									
3	3	33/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	47									
3	3	17/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	48									
3	3	35/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	49									
3	3	9	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/4	5			
3	3	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	50									
3	3	41/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16			1/16	1	51									
3	3	21/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0										1/8	3_			
3	3	21/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	52									
3	3	43/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	53									
3	3	11	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/4	6_			
3	3	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	54									2
3	3	23/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	55	ornamentShortTrill								
3	3	47/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	56									
4	4	12	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	57									
4	4	13	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	58									
4	4	53/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	59									
4	4	27/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	60									
4	4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	61									
4	4	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	62	ornamentShortTrill								
4	4	29/2	0.0	5/8	5/8	Chord	4/4	1	1	0	appoggiatura		1/8	1	63									
4	4	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	64									
4	4	15	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	65	ornamentMordent								
4	4	63/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	66									
4	4	12	0.0	0	0	FiguredBass	4/4	2	1	0										3/8	6_			
4	4	12	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	67	ornamentShortTrill								
4	4	25/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	68									
4	4	51/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	69									
4	4	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	70									
4	4	27/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0										1/8	6	4+	3	
4	4	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	71									
4	4	14	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/8	7			
4	4	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	72									
4	4	29/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0										1/8	#6_			
4	4	29/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	73									
4	4	59/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	74									
4	4	15	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/8	5/			
4	4	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	75									
4	4	31/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0										1/8	7	#3		
4	4	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	76									
5	5	16	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	77	ornamentShortTrill								
5	5	69/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	78									
5	5	35/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	79	ornamentMordent								
5	5	71/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	80									
5	5	18	0.75	1/2	1/2	Chord	4/4	1	1	3/16			1/8	3/2	81	ornamentShortTrill								
5	5	75/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	82									
5	5	19	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	83	ornamentShortTrill								
5	5	79/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	84									
5	5	16	0.0	0	0	FiguredBass	4/4	2	1	0										1/4	_			
5	5	16	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	85									
5	5	65/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	86									
5	5	33/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	87									
5	5	67/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	88									
5	5	17	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/4	5			
5	5	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	89									
5	5	18	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/4	6	4+	3_	
5	5	73/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16			1/16	1	90									
5	5	37/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	91									
5	5	75/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	92									
5	5	19	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/8	#6	5		
5	5	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	93									
5	5	39/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0										1/8	7	5/		
5	5	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	94									
6	6	20	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	95	ornamentShortTrill								
6	6	41/2	0.0	1/8	1/8	Chord	4/4	1	1	0	appoggiatura		1/8	1	96									
6	6	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	97									
6	6	21	0.75	1/4	1/4	Chord	4/4	1	1	3/16			1/8	3/2	98	ornamentMordent								
6	6	87/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	99									
6	6	22	0.0	1/2	1/2	Chord	4/4	1	1	0	appoggiatura		1/8	1	100									
6	6	22	0.75	1/2	1/2	Chord	4/4	1	1	3/16			1/8	3/2	101									3
6	6	91/4	0.08333333333333333	11/16	11/16	Chord	4/4	1	1	1/48			1/32	2/3	102									3
6	6	137/6	0.08333333333333333	17/24	17/24	Chord	4/4	1	1	1/48			1/32	2/3	103									3
6	6	275/12	0.08333333333333333	35/48	35/48	Chord	4/4	1	1	1/48			1/32	2/3	104									
6	6	23	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	105	ornamentShortTrill								
6	6	95/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	106									
6	6	20	0.0	0	0	FiguredBass	4/4	2	1	0										1/8	#3_			
6	6	20	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	107									
6	6	81/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	108									
6	6	41/2	0.0	1/8	1/8	FiguredBass	4/4	2	1	0										1/8	6_			
6	6	41/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	109	ornamentShortTrill								
6	6	83/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	110									
6	6	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	111									
6	6	43/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0										1/8	6	#3		
6	6	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	112									
6	6	22	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/8	6	4+	3	
6	6	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	113									
6	6	45/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0										1/8	6	5	#3	
6	6	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	114									
6	6	23	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/8	#3			
6	6	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	115									
6	6	47/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0										1/8	7			
7	7	24	0.0	0	0	StaffText	4/4	1	1	0							)							
7	7	24	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	116									
7	7	49/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	117									
7	7	25	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	118									
7	7	101/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	119									
7	7	51/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	120									
7	7	103/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	121									
7	7	26	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	122	ornamentShortTrill								
7	7	105/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	123									
7	7	53/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	124									
7	7	107/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	125									
7	7	27	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	126	ornamentShortTrill								
7	7	111/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	127									
7	7	24	0.0	0	0	FiguredBass	4/4	2	1	0										1/8	#3			
7	7	24	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	128									
7	7	25	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/8	6			
7	7	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	129									
7	7	51/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0										1/8	7			
7	7	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	130									
7	7	26	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/8	#3			
7	7	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	131									
7	7	53/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0										1/8	7	#5		
7	7	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	132									
7	7	27	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/8	#3			
7	7	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	133									
7	7	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	134									
8	8	28	0.0	0	0	Chord	4/4	1	1	0	appoggiatura		1/8	1	135									
8	8	28	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	136	ornamentMordent								
8	8	57/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	137									
8	8	117/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	138									
8	8	59/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	139	ornamentMordent								
8	8	119/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	140									
8	8	30	0.375	1/2	1/2	Chord	4/4	1	1	3/32			1/16	3/2	141	ornamentShortTrill								4
8	8	243/8	0.125	19/32	19/32	Chord	4/4	1	1	1/32			1/32	1	142									
8	8	61/2	0.375	5/8	5/8	Chord	4/4	1	1	3/32			1/16	3/2	143									5
8	8	247/8	0.0625	23/32	23/32	Chord	4/4	1	1	1/64			1/64	1	144									5
8	8	495/16	0.0625	47/64	47/64	Chord	4/4	1	1	1/64			1/64	1	145									
8	8	31	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	146	ornamentShortTrill								
8	8	127/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	147									
8	8	28	0.0	0	0	FiguredBass	4/4	2	1	0										1/2	6_			
8	8	28	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	148									
8	8	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	149									
8	8	30	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/8	4+			
8	8	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	150									
8	8	61/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0										1/8	6			
8	8	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	151									
8	8	31	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/8	7	5/		
8	8	31	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	152									
8	8	63/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0										1/8	#3			
8	8	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	153									
9	9	32	0.0	0	0	Chord	4/4	1	1	0	appoggiatura		1/8	1	154									
9	9	32	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	155	ornamentMordent								
9	9	133/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	156									
9	9	67/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	157									
9	9	135/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	158									
9	9	34	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	159									
9	9	137/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	160									
9	9	69/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	161	ornamentMordent								
9	9	139/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	162									
9	9	35	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	163	ornamentShortTrill								6
9	9	143/4	0.08333333333333333	15/16	15/16	Chord	4/4	1	1	1/48			1/32	2/3	164									6
9	9	215/6	0.08333333333333333	23/24	23/24	Chord	4/4	1	1	1/48			1/32	2/3	165									6
9	9	431/12	0.08333333333333333	47/48	47/48	Chord	4/4	1	1	1/48			1/32	2/3	166									
9	9	32	0.0	0	0	FiguredBass	4/4	2	1	0										1/4	6_			
9	9	32	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	167									
9	9	129/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	168									
9	9	65/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	169									
9	9	131/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	170									
9	9	33	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/4	8	5/_		
9	9	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	171									
9	9	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	172									
9	9	34	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										3/8	5/			
9	9	34	1.5	1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	173									
9	9	71/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0										1/8	7	#3		
9	9	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	174									
10	10	36	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	175	ornamentShortTrill								
10	10	73/2	0.0	1/8	1/8	Chord	4/4	1	1	0	appoggiatura		1/8	1	176									
10	10	73/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	177									
10	10	149/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	178									
10	10	75/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	179									
10	10	151/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	180									
10	10	38	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	181									7
10	10	153/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	182									
10	10	77/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	183									8
10	10	155/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	184									
10	10	39	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	185									9
10	10	157/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	186									
10	10	79/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	187									10
10	10	159/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	188									
10	10	36	0.0	0	0	FiguredBass	4/4	2	1	0										1/4	_			
10	10	36	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	189									
10	10	145/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	190									
10	10	73/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	191									
10	10	147/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	192									
10	10	37	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/4	6_			
10	10	37	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	193									
10	10	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	194									
10	10	38	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/4	7	#3_		
10	10	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	195									
10	10	77/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	196									
10	10	39	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/4	#3_			
10	10	39	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	197									
10	10	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	198									
11	11	40	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	199									11
11	11	81/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	200	ornamentShortTrill								
11	11	163/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	201									
11	11	41	0.75	1/4	1/4	Chord	4/4	1	1	3/16			1/8	3/2	202	ornamentShortTrill								12
11	11	167/4	0.08333333333333333	7/16	7/16	Chord	4/4	1	1	1/48			1/32	2/3	203									12
11	11	251/6	0.08333333333333333	11/24	11/24	Chord	4/4	1	1	1/48			1/32	2/3	204									12
11	11	503/12	0.08333333333333333	23/48	23/48	Chord	4/4	1	1	1/48			1/32	2/3	205									
11	11	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	206									13
11	11	85/2	0.375	5/8	5/8	Chord	4/4	1	1	3/32			1/16	3/2	207	ornamentMordent								
11	11	343/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32			1/32	1	208									
11	11	43	0.75	3/4	3/4	Chord	4/4	1	1	3/16			1/8	3/2	209	ornamentShortTrill								
11	11	175/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	210									
11	11	40	0.0	0	0	FiguredBass	4/4	2	1	0										1/4	6_			
11	11	40	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	211									
11	11	161/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	212									
11	11	81/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	213									
11	11	163/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	214									
11	11	41	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/8	6			
11	11	41	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	215									
11	11	83/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0										1/8	4+			
11	11	83/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	216									
11	11	42	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										3/16	6_			
11	11	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	217									
11	11	85/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	218	ornamentShortTrill								
11	11	171/4	0.0	11/16	11/16	FiguredBass	4/4	2	1	0										1/16	6	5		
11	11	171/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	219									
11	11	43	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/8	4			
11	11	43	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	220									
11	11	87/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0										1/8	#3			
11	11	87/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	221									
12	12	44	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	222									
12	12	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	223									
12	12	91/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	224									14
12	12	183/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	225									
12	12	46	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	226									15
12	12	185/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	227									15
12	12	93/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	228									15
12	12	187/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	229									
12	12	47	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	230									16
12	12	95/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	231	ornamentMordent								
12	12	191/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	232									
12	12	44	0.0	0	0	FiguredBass	4/4	2	1	0										1/2	_			
12	12	44	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	233									
12	12	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	234									
12	12	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	235									
12	12	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	236									
12	12	46	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/2	b6			
12	12	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	237									
13	13	48	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	238	ornamentShortTrill								
13	13	193/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	239									
13	13	97/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	240	ornamentMordent								
