mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	thoroughbass_level_4	slur
1	0	0	0	0.0	0	3/8	StaffText	6/8	1	1	0						Sans lenteur											
1	0	0	0	0.0	0	3/8	Tempo	6/8	1	1	0							𝅘𝅥.=84	126.0	𝅘𝅥.	84.0	0.0						
1	0	0	0	0.5	0	3/8	Chord	6/8	1	1	1/8		1/8	1	0													
1	0	1/2	1/2	0.5	1/8	1/2	Chord	6/8	1	1	1/8		1/8	1	1													
1	0	1	1	0.5	1/4	5/8	Chord	6/8	1	1	1/8		1/8	1	2													
1	0	0	0	1.0	0	3/8	Chord	6/8	2	1	1/4		1/4	1	3													
2	1	3/2	3/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	4													
2	1	2	2	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	5													
2	1	5/2	5/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	6													
2	1	3	3	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	7													
2	1	4	4	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	8													
2	1	3/2	3/2	0.5	0	0	Chord	6/8	2	1	1/8		1/8	1	9													0
2	1	2	2	0.5	1/8	1/8	Chord	6/8	2	1	1/8		1/8	1	10													0
2	1	5/2	5/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	11													
2	1	3	3	0.0	3/8	3/8	FiguredBass	6/8	2	1	0												1/8	6				
2	1	3	3	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	12													
2	1	7/2	7/2	0.0	1/2	1/2	FiguredBass	6/8	2	1	0												1/8	5/				
2	1	7/2	7/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8		1/8	1	13													
2	1	4	4	0.0	5/8	5/8	FiguredBass	6/8	2	1	0												1/8	7	#3			
2	1	4	4	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	14													
3	2	9/2	9/2	0.0	0	0	Chord	6/8	1	1	0	appoggiatura	1/8	1	15													
3	2	9/2	9/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	16	ornamentMordent												
3	2	5	5	0.0	1/8	1/8	StaffText	6/8	1	1	0						)											
3	2	5	5	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	17													
3	2	11/2	11/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	18													
3	2	6	6	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	19													
3	2	7	7	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	20													
