mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur	TextLine
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						Gravement	54.0			1.0						
1	1	3/4	3/4	0.0	3/16	3/16	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0						
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	0												
1	1	1	1	0.75	1/4	1/4	Chord	4/4	1	1	3/16		1/8	3/2	1	ornamentMordent											
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	2												
1	1	2	2	0.0	1/2	1/2	Chord	4/4	1	1	0	appoggiatura	1/8	1	3												
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	4												
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	5	ornamentShortTrill											
1	1	3	3	0.0	3/4	3/4	Chord	4/4	1	1	0	appoggiatura	1/8	1	6												
1	1	3	3	0.75	3/4	3/4	Chord	4/4	1	1	3/16		1/8	3/2	7	ornamentMordent											
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	8												
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	9												
1	1	3/2	3/2	0.0	3/8	3/8	FiguredBass	4/4	2	1	0											1/8	6				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	10												
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	2	1	0											1/8	7				
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	11												
1	1	5/2	5/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0											1/8	6	#3			
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	12												
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	2	1	0											1/8	6	4+	3		
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	13												
1	1	7/2	7/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0											1/8	6	5	3		
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	14												
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	15	ornamentShortTrill											
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	16												
2	2	5	5	0.75	1/4	1/4	Chord	4/4	1	1	3/16		1/8	3/2	17	ornamentMordent											
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	18												
2	2	6	6	0.0	1/2	1/2	Chord	4/4	1	1	0	appoggiatura	1/8	1	19												
2	2	6	6	0.75	1/2	1/2	Chord	4/4	1	1	3/16		1/8	3/2	20	ornamentMordent											
2	2	27/4	27/4	0.0	11/16	11/16	Chord	4/4	1	1	0	grace16	1/16	1	21												
2	2	27/4	27/4	0.0	11/16	11/16	Chord	4/4	1	1	0	grace16	1/16	1	22												
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	23												
